location,rest_type,cuisines
Koramangala 8th Block,Quick Bites,"North Indian, Biryani, Fast Food"
BTM,Quick Bites,"South Indian, North Indian, Chinese"
Kalyan Nagar,Casual Dining,American
Jayanagar,Dessert Parlor,"Ice Cream, Desserts"
Malleshwaram,"Beverage Shop, Quick Bites","Beverages, Rolls"
Electronic City,Quick Bites,"Biryani, Kebab"
Whitefield,Delivery,"Healthy Food, Beverages"
Indiranagar,Cafe,"Cafe, Italian, Pizza, Burger, Beverages"
Koramangala 1st Block,Dessert Parlor,Ice Cream
Sarjapur Road,Beverage Shop,"Beverages, Fast Food"
RT Nagar,Quick Bites,"North Indian, Chinese, Arabian, Rolls"
HSR,Cafe,"Continental, Tea, Fast Food, Italian"
Brookefield,"Pub, Casual Dining","Continental, Finger Food, North Indian, Chinese"
Basavanagudi,Quick Bites,Street Food
Indiranagar,"Bar, Casual Dining","American, Finger Food"
HSR,Delivery,"North Indian, Chinese"
Bannerghatta Road,Quick Bites,"Burger, Fast Food, Beverages"
Frazer Town,"Pub, Casual Dining","Continental, North Indian, Chinese"
BTM,Quick Bites,"North Indian, Fast Food, Street Food"
Jayanagar,Food Court,"South Indian, Chinese, North Indian"
Koramangala 6th Block,Quick Bites,"Fast Food, Burger"
Marathahalli,Quick Bites,"North Indian, Chinese, Biryani"
HSR,Delivery,"Chinese, North Indian"
Koramangala 4th Block,"Takeaway, Delivery",Bihari
Electronic City,Quick Bites,"Fast Food, Kerala, Mangalorean, Seafood, South Indian"
Vijay Nagar,Quick Bites,South Indian
St. Marks Road,"Bar, Casual Dining","Mediterranean, Italian, Asian"
Bellandur,"Food Court, Quick Bites","North Indian, South Indian, Chinese"
BTM,Casual Dining,"Andhra, Biryani, Chinese, North Indian, Seafood, South Indian"
JP Nagar,Mess,South Indian
Jeevan Bhima Nagar,Bakery,Bakery
Jayanagar,Quick Bites,"Street Food, Maharashtrian"
"Varthur Main Road, Whitefield","Takeaway, Delivery","North Indian, Chinese"
HSR,Kiosk,"Turkish, Rolls"
Kammanahalli,Cafe,"Cafe, Fast Food, Chinese, Beverages"
Church Street,Casual Dining,"North Eastern, Asian, Naga, Steak, Momos"
BTM,Quick Bites,"Street Food, Fast Food"
BTM,Quick Bites,"North Indian, Chinese"
JP Nagar,Quick Bites,North Indian
Bellandur,"Quick Bites, Sweet Shop","North Indian, Street Food, Mithai"
Kalyan Nagar,"Quick Bites, Kiosk","Roast Chicken, Burger"
BTM,"Quick Bites, Sweet Shop","Street Food, Mithai"
Seshadripuram,Casual Dining,"Chinese, North Indian, South Indian"
Marathahalli,Casual Dining,"Biryani, North Indian, Mughlai"
Bannerghatta Road,Casual Dining,"North Indian, South Indian, Chinese, Seafood, Kerala, Arabian, Juices"
Old Airport Road,Quick Bites,"North Indian, Chinese, South Indian"
BTM,Quick Bites,"North Indian, Chinese, Fast Food, Rolls"
MG Road,Pub,"North Indian, Chinese"
Whitefield,Casual Dining,"North Indian, Biryani"
Banashankari,Beverage Shop,"Beverages, Desserts, Ice Cream"
BTM,Quick Bites,"Chinese, North Indian"
Bellandur,Casual Dining,North Indian
Koramangala 1st Block,Quick Bites,Fast Food
HSR,Quick Bites,"South Indian, North Indian, Chinese, Street Food"
Basavanagudi,Quick Bites,Rolls
Kalyan Nagar,Dessert Parlor,"Ice Cream, Desserts"
BTM,Quick Bites,North Indian
BTM,Quick Bites,"Kerala, Chinese"
Indiranagar,"Casual Dining, Cafe","Pizza, Cafe, Italian"
Brookefield,Quick Bites,"Burger, Fast Food"
Koramangala 5th Block,"Dessert Parlor, Quick Bites",Desserts
Sahakara Nagar,Cafe,"Cafe, Continental, Steak"
Bellandur,Delivery,North Indian
Marathahalli,"Beverage Shop, Quick Bites","Beverages, Fast Food"
New BEL Road,Casual Dining,"Chinese, North Indian, South Indian"
Kalyan Nagar,Dessert Parlor,"Desserts, Beverages"
Richmond Road,Quick Bites,"Andhra, South Indian"
Sarjapur Road,Dessert Parlor,"Desserts, Ice Cream"
New BEL Road,Quick Bites,"North Indian, Chinese, Mughlai, Hyderabadi"
Jayanagar,Quick Bites,"North Indian, Chinese"
Koramangala 5th Block,"Casual Dining, Bar","North Indian, European, Mediterranean"
BTM,"Sweet Shop, Quick Bites","Mithai, Street Food, Fast Food"
HBR Layout,Casual Dining,"North Indian, Mughlai, Chinese"
Koramangala 6th Block,Casual Dining,"Seafood, Mangalorean, North Indian, Chinese"
HSR,Quick Bites,"Burger, Fast Food"
Koramangala 7th Block,Quick Bites,Biryani
Jayanagar,Cafe,"Cafe, Fast Food"
Wilson Garden,Quick Bites,Biryani
Marathahalli,"Sweet Shop, Quick Bites","Mithai, Street Food"
Koramangala 1st Block,Dessert Parlor,"Desserts, Beverages"
HSR,"Bakery, Dessert Parlor","Desserts, Bakery"
Marathahalli,Casual Dining,"Chinese, North Indian, Biryani"
Brookefield,Cafe,"Cafe, Street Food"
Indiranagar,Delivery,"North Indian, Continental"
MG Road,Dessert Parlor,Desserts
Rajajinagar,Quick Bites,"South Indian, Chinese, Beverages"
Koramangala 5th Block,Casual Dining,"North Indian, Chinese"
Banashankari,Quick Bites,"South Indian, North Indian, Chinese, Street Food"
Kalyan Nagar,Quick Bites,Fast Food
Indiranagar,Casual Dining,"Italian, Pizza, Beverages"
Shanti Nagar,Quick Bites,"South Indian, North Indian, Chinese"
BTM,Cafe,"Cafe, Fast Food"
HSR,Quick Bites,Chinese
Indiranagar,Quick Bites,"Desserts, Street Food, Mithai"
Shanti Nagar,Quick Bites,"Biryani, Fast Food"
Electronic City,Casual Dining,"North Indian, Chinese, Arabian, Juices"
Sadashiv Nagar,"Cafe, Bakery","Cafe, Bakery"
Electronic City,Quick Bites,"Andhra, Biryani"
New BEL Road,"Cafe, Casual Dining","Cafe, Italian, American, Continental"
Koramangala 7th Block,Casual Dining,"North Indian, Kerala, Chinese, Biryani, Seafood, South Indian"
Koramangala 8th Block,Delivery,Biryani
Marathahalli,Quick Bites,North Indian
Jayanagar,Quick Bites,"Fast Food, Rolls"
Indiranagar,Casual Dining,"Thai, Asian, Indonesian"
Frazer Town,Bakery,"Bakery, Desserts"
BTM,Delivery,"North Indian, Chinese"
JP Nagar,Casual Dining,"North Indian, Kebab, Biryani, Rolls"
Jayanagar,Quick Bites,"North Indian, Street Food"
Banashankari,"Beverage Shop, Quick Bites","Juices, Street Food"
Marathahalli,Delivery,"North Indian, Chinese, Continental, Italian, South Indian"
MG Road,Quick Bites,"North Indian, Mithai"
Marathahalli,Food Court,North Indian
Banaswadi,Casual Dining,"Andhra, North Indian, Biryani, Beverages"
Basaveshwara Nagar,Casual Dining,"North Indian, Mughlai"
Cunningham Road,"Pub, Cafe","North Indian, Thai, Japanese, Continental, Cafe"
JP Nagar,Delivery,"North Indian, BBQ, Biryani, Kebab"
Indiranagar,"Casual Dining, Bar","Japanese, Sushi, Asian"
Whitefield,Delivery,"Healthy Food, North Indian, Biryani, Continental, Desserts"
Electronic City,"Pub, Casual Dining","Continental, North Indian, Chinese, Salad"
New BEL Road,Quick Bites,"Kerala, North Indian, Chinese, Rolls, Juices"
Banaswadi,Quick Bites,Mexican
Marathahalli,Sweet Shop,Mithai
Domlur,"Pub, Microbrewery","Continental, North Indian, Finger Food"
Lavelle Road,"Casual Dining, Bar","North Indian, Chinese, Continental, Italian"
BTM,Quick Bites,"North Indian, Chinese"
Brookefield,Quick Bites,"North Indian, South Indian, Chinese, Street Food, Mithai"
Whitefield,"Food Court, Quick Bites",Chinese
Indiranagar,Casual Dining,"North Indian, Chinese"
Sadashiv Nagar,Casual Dining,"North Indian, South Indian"
Race Course Road,"Dessert Parlor, Quick Bites","Desserts, Beverages, Fast Food, Ice Cream"
Whitefield,Quick Bites,"North Indian, Chinese"
JP Nagar,"Casual Dining, Bar","North Indian, Chinese"
HSR,Quick Bites,Street Food
Jayanagar,Quick Bites,"Biryani, Kebab"
Basavanagudi,Quick Bites,"Continental, Fast Food, Street Food, Momos"
New BEL Road,Quick Bites,North Indian
Kumaraswamy Layout,Quick Bites,"North Indian, Chinese"
BTM,Quick Bites,"Biryani, Andhra"
Bannerghatta Road,Dessert Parlor,"Desserts, Cafe, Beverages"
Koramangala 2nd Block,Cafe,"Cafe, Street Food"
Banaswadi,Quick Bites,"Fast Food, Street Food"
BTM,Delivery,Chinese
Banashankari,Quick Bites,"Hyderabadi, Biryani, South Indian, Andhra, Beverages"
Brigade Road,Casual Dining,"Japanese, Sushi, Asian"
Koramangala 5th Block,Quick Bites,"Street Food, Fast Food"
JP Nagar,Delivery,"Biryani, North Indian"
BTM,Quick Bites,"North Indian, Chinese"
Whitefield,"Dessert Parlor, Cafe","Desserts, Cafe, Continental"
Whitefield,"Pub, Microbrewery","Continental, BBQ, Finger Food"
HSR,Cafe,"Cafe, Italian, Continental, European, Biryani, Chinese"
Sanjay Nagar,Casual Dining,"South Indian, North Indian, Fast Food, Chinese"
HSR,Quick Bites,"South Indian, North Indian, Chinese, Street Food"
Indiranagar,"Takeaway, Delivery","Italian, North Indian, Mexican, Chinese"
BTM,Casual Dining,"North Indian, Chinese, Kerala"
BTM,Casual Dining,"Andhra, Chinese, Biryani"
Jeevan Bhima Nagar,Casual Dining,Arabian
Cunningham Road,Casual Dining,"South Indian, Biryani"
Kalyan Nagar,Beverage Shop,"Juices, Fast Food"
Kalyan Nagar,Casual Dining,"Continental, Burger, Salad, Pizza, Beverages"
Whitefield,Casual Dining,"Hyderabadi, Andhra, North Indian, Chinese, South Indian"
Shivajinagar,Bakery,Bakery
Indiranagar,Pub,"American, Asian, European, North Indian"
Sarjapur Road,Casual Dining,"Maharashtrian, Seafood"
MG Road,Fine Dining,"Mediterranean, Continental, French, Italian"
Basavanagudi,Quick Bites,"Street Food, Fast Food"
Koramangala 4th Block,Delivery,Beverages
New BEL Road,Quick Bites,North Indian
Whitefield,Casual Dining,"Maharashtrian, Seafood"
"Varthur Main Road, Whitefield","Takeaway, Delivery","South Indian, North Indian, Chinese, Street Food"
Koramangala 1st Block,Delivery,North Indian
Marathahalli,Pub,Finger Food
Marathahalli,Casual Dining,"Asian, Mediterranean, North Indian, BBQ"
Indiranagar,Casual Dining,"Portuguese, African"
Indiranagar,Casual Dining,Chinese
Rajajinagar,Delivery,Biryani
Whitefield,Quick Bites,North Indian
BTM,Casual Dining,"North Indian, South Indian, Biryani"
Sarjapur Road,Casual Dining,"North Indian, Mughlai, Chinese"
Koramangala 5th Block,Cafe,"Cafe, Continental, Beverages"
Vasanth Nagar,Quick Bites,"North Indian, Chinese"
HSR,"Takeaway, Delivery",North Indian
BTM,Quick Bites,"Hyderabadi, North Indian"
Basavanagudi,Quick Bites,"Mughlai, Biryani"
Indiranagar,Casual Dining,"Asian, Chinese, Thai, Korean"
Indiranagar,"Takeaway, Delivery","Italian, North Indian, Biryani"
Marathahalli,Quick Bites,"North Indian, Chinese, Biryani"
Koramangala 3rd Block,Sweet Shop,"Mithai, Street Food"
Indiranagar,Casual Dining,"Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean"
Ulsoor,Casual Dining,"European, North Indian, South Indian, Seafood, Salad, Asian, Grill"
Electronic City,Quick Bites,"North Indian, Chinese, Street Food"
Ulsoor,Casual Dining,Chinese
Brigade Road,"Casual Dining, Pub","American, Continental, BBQ, Steak"
Lavelle Road,"Casual Dining, Irani Cafee","Parsi, North Indian"
Indiranagar,Casual Dining,Rajasthani
Old Airport Road,Bakery,"Bakery, Desserts"
Old Airport Road,Quick Bites,"Beverages, Fast Food"
Indiranagar,Quick Bites,North Indian
Whitefield,Bakery,"Desserts, Bakery"
Jayanagar,Dessert Parlor,"Desserts, Beverages"
St. Marks Road,Quick Bites,"Juices, Fast Food"
Rajajinagar,Casual Dining,South Indian
St. Marks Road,Casual Dining,"Biryani, Kerala, Seafood, South Indian"
Kammanahalli,Casual Dining,"Seafood, Biryani, South Indian"
Frazer Town,Quick Bites,"Fast Food, Street Food"
HSR,Quick Bites,"North Indian, Rolls, Street Food"
Basaveshwara Nagar,Dessert Parlor,"Ice Cream, Desserts"
Banashankari,"Bakery, Dessert Parlor",Bakery
Indiranagar,Casual Dining,"Vietnamese, Salad"
Kalyan Nagar,"Quick Bites, Meat Shop","Fast Food, Raw Meats"
Marathahalli,Quick Bites,"Beverages, Sandwich"
Electronic City,"Takeaway, Delivery","Chinese, North Indian, South Indian, Biryani, Andhra"
Bellandur,Kiosk,"Roast Chicken, Burger"
Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Biryani"
Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Salad"
Richmond Road,Casual Dining,"North Indian, South Indian, Chinese"
Koramangala 6th Block,Quick Bites,South Indian
Koramangala 1st Block,"Takeaway, Delivery",BBQ
Bellandur,"Takeaway, Delivery","Biryani, North Indian, Mughlai, Fast Food"
Marathahalli,"Dessert Parlor, Beverage Shop","Beverages, Ice Cream"
Rajajinagar,Quick Bites,"Biryani, Fast Food"
Sarjapur Road,Quick Bites,"North Indian, Chinese, Rolls"
Basaveshwara Nagar,Quick Bites,"Biryani, Kebab"
BTM,Beverage Shop,"Beverages, Juices"
Marathahalli,"Bakery, Quick Bites",Bakery
Old Airport Road,Cafe,"Cafe, Italian, Desserts"
Vijay Nagar,Quick Bites,"South Indian, Biryani"
New BEL Road,Casual Dining,"North Indian, Biryani, Arabian"
Cunningham Road,Quick Bites,"South Indian, Biryani"
Indiranagar,Casual Dining,"Mexican, Tex-Mex"
Marathahalli,Casual Dining,"Hyderabadi, North Indian, Chinese, Biryani"
Koramangala 6th Block,Quick Bites,Pizza
Yeshwantpur,Quick Bites,"American, Sandwich"
Jayanagar,Quick Bites,South Indian
Jayanagar,Quick Bites,"North Indian, Street Food"
HSR,Beverage Shop,"Beverages, Desserts, Ice Cream"
Whitefield,Casual Dining,"Pizza, Italian, Chinese, North Indian"
Frazer Town,Quick Bites,"Mughlai, North Indian, Chinese"
Brigade Road,Quick Bites,"Mexican, American, Fast Food"
Jayanagar,"Pub, Casual Dining","Continental, Finger Food, Seafood, Pizza"
Koramangala 4th Block,"Casual Dining, Bar","Continental, South Indian, Italian, North Indian, Chinese"
BTM,Quick Bites,"Street Food, Fast Food"
BTM,Quick Bites,North Indian
Residency Road,Casual Dining,Japanese
Ulsoor,Quick Bites,"South Indian, North Indian, Chinese, Juices"
St. Marks Road,"Pub, Casual Dining","Continental, Chinese, North Indian, Finger Food"
Bellandur,Quick Bites,"North Indian, Chinese"
Whitefield,Casual Dining,"South Indian, North Indian, Chinese, Street Food, Fast Food"
Brigade Road,Pub,"American, North Indian, Chinese"
Basavanagudi,Quick Bites,"Burger, Fast Food"
HSR,"Bakery, Dessert Parlor","Bakery, Fast Food"
Indiranagar,"Dessert Parlor, Cafe","Ice Cream, Cafe, Beverages, Burger, Desserts, Pizza"
BTM,Casual Dining,"Andhra, Chinese, North Indian"
Bommanahalli,"Takeaway, Delivery",North Indian
Marathahalli,"Microbrewery, Pub","Continental, North Indian, BBQ, Steak"
Residency Road,Casual Dining,"North Indian, Mughlai, Afghan"
Richmond Road,Fine Dining,"European, Continental, Chinese, Thai"
Jeevan Bhima Nagar,Quick Bites,"Street Food, Fast Food"
Brookefield,Quick Bites,"Burger, Fast Food"
HSR,"Takeaway, Delivery","Andhra, Chinese, Biryani"
Jayanagar,Casual Dining,"North Indian, Chinese"
Marathahalli,Casual Dining,"North Indian, Chinese"
Koramangala 4th Block,Quick Bites,"Fast Food, Rolls, Juices"
BTM,Quick Bites,"North Indian, Chinese"
Jayanagar,Dessert Parlor,Desserts
Koramangala 5th Block,Casual Dining,"North Indian, Seafood, Biryani, Kerala"
Koramangala 5th Block,"Takeaway, Delivery","Biryani, Hyderabadi, Kebab"
St. Marks Road,Casual Dining,"Biryani, Kerala, Seafood, South Indian"
Indiranagar,Quick Bites,"Healthy Food, North Indian, Biryani"
Sarjapur Road,Delivery,"Healthy Food, Beverages"
Marathahalli,"Takeaway, Delivery","Biryani, Chinese, South Indian"
Sarjapur Road,Quick Bites,"North Indian, Fast Food"
Bellandur,Casual Dining,"North Indian, Biryani, Chinese"
Koramangala 7th Block,Delivery,"Continental, North Indian, Desserts, Beverages"
JP Nagar,Dessert Parlor,"Ice Cream, Desserts, Beverages, Sandwich"
Koramangala 6th Block,Cafe,"Cafe, Continental, Italian"
Koramangala 1st Block,Quick Bites,"North Indian, Beverages"
BTM,Beverage Shop,"Fast Food, Beverages"
Indiranagar,"Beverage Shop, Quick Bites","Fast Food, Beverages"
JP Nagar,Dessert Parlor,"Desserts, Ice Cream"
Brookefield,Quick Bites,"Fast Food, Burger"
JP Nagar,"Cafe, Quick Bites","Cafe, Italian, Chinese, Beverages"
BTM,Quick Bites,Biryani
Brigade Road,Quick Bites,"South Indian, Chinese"
Residency Road,Dessert Parlor,"Desserts, Beverages"
Koramangala 4th Block,Dessert Parlor,"Desserts, Beverages"
Koramangala 7th Block,"Dessert Parlor, Quick Bites","Desserts, Fast Food"
Indiranagar,"Beverage Shop, Dessert Parlor","Beverages, Desserts, Ice Cream"
Bellandur,Cafe,Cafe
Marathahalli,Delivery,"Biryani, Bengali"
Whitefield,Casual Dining,"Japanese, Italian, American, Asian, North Indian, Steak"
BTM,Quick Bites,"Oriya, Fast Food"
Rajajinagar,Bakery,"Bakery, Desserts"
JP Nagar,Quick Bites,"Roast Chicken, Burger"
Koramangala 5th Block,Bar,"Continental, Asian, North Indian"
Marathahalli,Sweet Shop,"Mithai, Street Food"
Jayanagar,Quick Bites,"South Indian, Biryani"
Church Street,Pub,"Finger Food, Continental, Asian, North Indian"
New BEL Road,Quick Bites,"North Indian, South Indian"
Residency Road,"Microbrewery, Casual Dining","Continental, BBQ, Salad"
BTM,Beverage Shop,"Beverages, Juices, Ice Cream"
Nagawara,Quick Bites,"Rajasthani, North Indian"
Koramangala 6th Block,Cafe,"Cafe, Desserts"
Bellandur,Casual Dining,Andhra
Koramangala 5th Block,Cafe,"Cafe, Tea, Street Food"
Koramangala 5th Block,"Cafe, Casual Dining","Cafe, American, Burger, Steak"
Brookefield,Food Court,North Indian
Lavelle Road,"Casual Dining, Bar",North Eastern
BTM,Quick Bites,"Kerala, South Indian, Chinese"
HSR,Quick Bites,"South Indian, Kerala"
Old Airport Road,Casual Dining,Oriya
Domlur,Casual Dining,"North Indian, Chinese, Kerala, Mughlai, Arabian, Beverages"
Jeevan Bhima Nagar,Casual Dining,"Chinese, Thai"
Basavanagudi,Quick Bites,"Biryani, North Indian"
Koramangala 4th Block,Delivery,Italian
Old Airport Road,Quick Bites,"North Indian, Biryani"
Brookefield,Quick Bites,North Indian
Bellandur,Casual Dining,"Seafood, Biryani, South Indian, North Indian, Chinese, Arabian, Kebab, Kerala"
Koramangala 5th Block,Dessert Parlor,"Desserts, Beverages"
HSR,Cafe,Cafe
JP Nagar,Dessert Parlor,"Ice Cream, Desserts"
Sarjapur Road,Quick Bites,Biryani
Kammanahalli,Casual Dining,North Indian
Basavanagudi,Quick Bites,North Indian
Malleshwaram,Casual Dining,"North Indian, Chinese, Beverages"
Banaswadi,"Takeaway, Delivery","Desserts, Bakery"
BTM,Quick Bites,North Indian
BTM,Beverage Shop,Tea
St. Marks Road,"Casual Dining, Bar","Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean"
Rajajinagar,"Casual Dining, Lounge","North Indian, South Indian, Chinese"
Old Airport Road,Casual Dining,"North Indian, Chinese, Biryani, Mangalorean"
HSR,"Takeaway, Delivery","Mithai, Street Food"
Basavanagudi,Quick Bites,"Pizza, Fast Food"
Banaswadi,Quick Bites,"North Indian, Chinese, Biryani"
Bannerghatta Road,Quick Bites,"North Indian, Chinese, Momos"
BTM,Quick Bites,"Fast Food, North Indian, Chinese, Mughlai, Rolls"
Old Airport Road,Quick Bites,"Continental, South Indian, North Indian, Arabian"
JP Nagar,"Cafe, Bakery","Cafe, Bakery, Italian"
Bellandur,"Takeaway, Delivery","North Indian, Mughlai, Biryani"
Koramangala 7th Block,Delivery,"North Indian, Continental"
HSR,Casual Dining,"North Indian, Mughlai"
Electronic City,Casual Dining,"North Indian, Chinese"
Basavanagudi,Quick Bites,"Pizza, Beverages, Ice Cream"
Malleshwaram,Cafe,Cafe
Cunningham Road,Quick Bites,"South Indian, North Indian, Chinese"
Electronic City,Casual Dining,"North Indian, Chinese, Mughlai"
MG Road,"Dessert Parlor, Cafe","Desserts, Cafe, Fast Food"
Vijay Nagar,Sweet Shop,Mithai
Bannerghatta Road,Casual Dining,"Andhra, North Indian, Chinese, Seafood"
BTM,Quick Bites,"Fast Food, Chinese"
Banaswadi,Bakery,"Bakery, Desserts, Fast Food"
Frazer Town,Dessert Parlor,"Ice Cream, Desserts"
New BEL Road,Quick Bites,"North Indian, Chinese"
New BEL Road,Cafe,"Cafe, Beverages, Fast Food"
BTM,Quick Bites,"North Indian, Chinese"
Koramangala 1st Block,"Takeaway, Delivery","Italian, North Indian, Biryani"
Indiranagar,Delivery,"Healthy Food, Beverages"
Koramangala 7th Block,Dessert Parlor,Desserts
JP Nagar,Casual Dining,"North Indian, South Indian, Chinese, Seafood"
Whitefield,Quick Bites,"North Indian, Burger, Sandwich, Chinese"
Sarjapur Road,Dessert Parlor,Desserts
Malleshwaram,Casual Dining,"Chinese, North Indian, South Indian, Street Food, Fast Food"
Whitefield,Casual Dining,Modern Indian
HSR,Quick Bites,"Oriya, Bengali"
Koramangala 4th Block,Casual Dining,"Malaysian, Thai, Singaporean, Asian, Chinese, Momos"
